title,company,location,requirements,link
IT Security Internship,BioSpace,"San Francisco, CA","IT SECURITY INTERNSHIP

About Global Blood Therapeutics

Global Blood Therapeutics (GBT) is a biopharmaceutical company dedicated to the discovery, development and delivery of life-changing treatments for people living with grievous blood-based disorders, starting with sickle cell disease.

Founded in 2011, GBT is delivering on its goal to transform the treatment and care of sickle cell disease (SCD), a lifelong, devastating inherited blood disorder. The company has introduced Oxbryta® (voxelotor), the first FDA-approved treatment that directly inhibits sickle hemoglobin polymerization, the root cause of red blood cell sickling in SCD.

Internship Summary

At GBT, our goal for an internship is to share with students the roles and responsibilities within their career of interest. We plan to provide you with a general sense of the types of projects, skills and knowledge needed to perform the role, cross functional exposure to various groups within the bio/pharmaceutical industry to enhance your knowledge and readiness for after college employment.

An internship can help a student start to build a professional network that can be a resource for the student. A network can help a student make well-informed decisions about their career and connect them with other professionals or opportunities that will help a student achieve success in a field.

Join GBT for a 12-week paid internship that offers hands-on professional cyber security development. The IT Security Intern is responsible for assisting the GBT IT Security Operations team with various components of the organization's information security program.
Application Deadline: April 18, 2021
Work Hours: 40 hours per week, Paid Internship
This internship is virtual
Application Packet: Cover Letter, Resume (1page) Essay Page (500 words).
Essay question - What is cybersecurity, why is it important and what are the biggest cybersecurity threats organizations like GBT currently face?
Please attach your essay question with your resume

Essential Duties And Responsibilities
Support the implementation of information security solutions and assist with the operationalization of these tools and processes
Provide first level compliance monitoring and IT Security investigations. Participate in threat analysis and monitoring of malicious activity
Review NIST security control framework assessment and identify/prioritize remediation findings
Perform CIS Configuration Assessment Tools (CAT), review benchmarks and analyze steps to remediate and harden workstation images
Work on improving our security awareness program by designing and maintaining our web presence. This includes but not limited to providing communication plans or incorporating features such as ""Tip of the Day"" and threat notifications available from our security tools and vendors
Assist with developing security metrics and dashboards
Assist with applications/tools including but not limited to SIEM, EDR/MDR, Email Security Gateway and DLP tools
Other duties as assigned

Qualifications
Must be enrolled as a full-time student in their junior/senior year with plans to return to school in the fall
Actively pursuing a Bachelor's in Information Security or related technical major and a strong record of academic achievement
Knowledge of the NIST cyber security framework and CIS Security Controls and the CIA security triad
Understanding of network and web concepts
Familiarity with Unix/Linux and Windows environments
Enjoy working with others in a fast-pace environment
Strong communication skills, verbal and written
Proficient in using Microsoft Office, Word, Visio, PowerPoint and Excel

Diversity, Equity, Inclusion

GBT is committed to fostering workplace development, diversity, and inclusion (WDDI) at our company and across the biotechnology industry. To turn this commitment into action, we have set up several employee-led groups aimed at embracing our differences and leveraging the unique experiences and passions of each GBT employee. We are dedicated to being at the forefront of efforts to develop a diverse and talented global workforce.

We affirmatively support the following WDDI Principles adopted by the Biotechnology Innovation Organization (BIO) and pledge to do our part to foster diversity and inclusion among our employees, customers and patients.",https://www.linkedin.com/jobs/view/externalApply/2496168257?url=https%3A%2F%2Fclick%2Eappcast%2Eio%2Ftrack%2F8l7dptu-org%3Fcs%3Dizn%26jg%3D2wj5%26bid%3DlUf2CslKyPxm6i440ZgUYA%3D%3D&urlHash=eFtT&refId=ce7da43b-cd6f-475c-a026-84cba5007507&trackingId=yLRQMKfy9IrSQzgFSZ8xJw%3D%3D&trk=public_jobs_apply-link-offsite
Application Security Engineering Intern,Align Technology,"Morrisville, NC","Join a team that is changing millions of lives.

Transforming smiles, changing lives



At Align Technology, we believe a great smile can transform a person’s life, so we create technology that gives people the confidence to take on whatever’s next. We revolutionized the orthodontic industry with the introduction of the Invisalign system, and we have never lost sight of that spirit of innovation. Our diverse and collaborative teams are constantly pushing the boundaries of what’s possible.



Ready to join us?

About This Opportunity

Align Technology is the industry leader in innovative medical devices focused on digital dentistry and orthodontics. Align Technology is looking for an Application Security Engineering Intern to join our summer internship program in Raleigh, NC. This exciting new role would be part of a culture that is helping to improve lives every day through digital dentistry. The program will last approximately 12 weeks and a candidate will be expected to work between 20-25 hours per week.

The Application Security Engineering Internship program will allow candidates to work closely with our global Application Security team to tackle interesting problems and develop unique solutions to provide safer and more secure software for Align Technology.

In this role, you will…
Collaborate with multiple teams (software engineers, quality assurance, and other security teams)
Assist with development and enhancement of custom tools and workflows
Actively participate in an agile software process
In this role, you’ll need …
1+ years of software development experience
Current student in Computer Science, Engineering, Mathematics or a related field, or equivalent experience
1+ years with Python or Java, and/or C/C++
An interest in software security
Sound like a good fit?



Great! Click the ""Apply"" link to let us know you are interested. Not the right fit? Don’t worry, Align is quickly growing so we are creating more opportunities to expand our Align family. Please consider joining our Talent Network to receive notifications about future jobs or sharing this opportunity with others in your network.



About Align



Align Technology is a publicly traded medical device company that is transforming smiles and changing lives. Our global team of talented employees develop innovative technology, tools and treatment options to help dental professionals worldwide achieve the clinical results they expect. Our digital ecosystem combines the power of technology to create beautiful smiles through the integration of AI and machine learning, digital imaging and visualization, biomechanics and material science to develop the Invisalign system, the most advanced clear aligner system in the world; iTero Intraoral Scanners and OrthoCAD digital services. Did you know? Align is the world’s largest manufacturer of custom 3D-printed materials.



By joining Align, you will be part of a global, fast-growing company in one of the most dynamic industries. Great people, innovative technologies, and meaningful work - these are just some of the things employees say make Align Technology a great place to work.



We respect your privacy. Please review our Applicant Privacy Policies for additional information.



Global Diversity Statement

At Align, we believe in the power of a smile, and we know that every smile is as unique as our employees. As we grow, we will continue building a workforce of diverse cultural backgrounds and life experiences and fostering a culture of open-mindedness and compassion for all our employees. We live our company values by promoting healthy people and healthy communities. All with the intent of changing millions of lives, one unique smile at a time.

Equal Opportunity Statement

It is our policy to provide equal employment opportunity in all of our employment practices without regard to race, color, religion, sex, national origin, ancestry, marital status, protected veteran status, age, individuals with disabilities, sexual orientation or gender identity or expression or any other legally protected category. Applicants for positions with Align must be legally authorized to work in the country which they are applying for and verification of employment eligibility will be required as a condition of hire.",https://www.linkedin.com/jobs/view/externalApply/2435779436?url=https%3A%2F%2Fjobs%2Ealigntech%2Ecom%2Fjobs%2F23782%3Flang%3Den-us%26iis%3DLinkedIn%3Fs%3DLinkedIn&urlHash=hbGT&refId=ce7da43b-cd6f-475c-a026-84cba5007507&trackingId=GNzFY2NTh66RDj78GkNEcg%3D%3D&trk=public_jobs_apply-link-offsite
IT Security Intern,TTM Technologies,"Logan, UT","TTM is offering an internship to qualified IT individuals who are looking to gain professional experience in the field of Security in Information Technology. Internships are designed to help build your professional credentials by providing meaningful, practical, on-the-job training and experiences, while also igniting your imagination.

Opportunities exist throughout our company and are available to students who are motivated to learn and grow. You will get a chance to contribute your best ideas and work in an environment that inspires innovative results. Students in our internship program provide tremendous value to our organization through increased productivity, introduction of innovative, fresh ideas and talent, and often become reliable and skilled permanent employees.

The TTM IT Security Internship Program is geared toward conscientious IT seniors. It is a stimulating and rewarding experience, helping the student make the transition from school to work and career while motivating the student for a potential information technology future or an individual looking for a start in a particular field of IT. Participating in one of our internships is also invaluable in establishing a network within the company.

TTM Technologies in Logan, Utah is currently hiring an intern IT Security Analyst to join our Team. This position is responsible for working with the IT Security team in the planning and implementation of security measures to protect computer systems, networks and data, preventing data loss and service interruptions by researching new technologies that will effectively protect the network. This position requires incumbents to stay up-to-date on the latest intelligence in order to anticipate and prevent security breaches.

Duties And Responsibilities:

Triage alerts to identify malicious actors on internal network
Identify Indicators of Compromise (IOCs) and integrate those into sensors and SIEMs
Liaising with customer and internal teams and divisions to gather security requirements


Basic Qualifications:

Candidates should have some basic IT experience and understanding. Due to ITAR requirements, applicants must be a U.S. Citizen or a Permanent Resident
Candidates should have an interest in IT Security and wanting to get a start in the field
Motivated self-starter with strong written and verbal communication skills, and the ability to create technical reports on analytic findings
Understanding of TCP/IP, common networking ports and protocols


Export Statement:

Must comply with TTM Export Control Policies and Procedures and all applicable laws including ITAR, EAR and OFAC. b) Reinforce to all employees the commitment of TTM management to abide by all US Export laws and regulations. c) Understand and follow authorization procedures for bringing foreign visitors into facilities (VAL). d) Support Export Compliance Officers and others in their efforts to ensure compliance with the Corporate Export policies through implementation and enforcement of these procedures, provide training to all facilities and departments and support periodic audits as required. e) Provide feedback to Corporate Export Compliance Office for continuous improvement of procedures and overall Export Compliance program.

All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, citizenship, disability or protected veteran status.",https://www.linkedin.com/jobs/view/externalApply/2462914697?url=https%3A%2F%2Frecruitingbypaycor%2Ecom%2Fcareer%2FJobIntroduction%2Eaction%3FfromAggregate%3Dtrue%26clientId%3D8a788267568c830a015693fef6d0026a%26id%3D8a78839e7823d16c01782713ae6c3edb%26source%3D%26lang%3Den&urlHash=ECbh&refId=ce7da43b-cd6f-475c-a026-84cba5007507&trackingId=ShISgchwBlxSPg9bKidhBA%3D%3D&trk=public_jobs_apply-link-offsite
Product Security Engineer Intern,Facebook,United States,"Facebook's mission is to give people the power to build community and bring the world closer together. Through our family of apps and services, we're building a different kind of company that connects billions of people around the world, gives them ways to share what matters most to them, and helps bring people closer together. Whether we're creating new products or helping a small business expand its reach, people at Facebook are builders at heart. Our global teams are constantly iterating, solving problems, and working together to empower people around the world to build community and connect in meaningful ways. Together, we can help people build stronger communities - we're just getting started.

Facebook is hiring a Security Engineering Intern for the Product Security Assessments and Analysis team. You will work with one of the best security teams in the world, making sure that the data we are trusted to protect is secured to the highest standard. The ideal candidate will share our passion for engineering solutions to complex security problems while minimizing friction and maximizing productivity. This position will begin in Summer 2021 and has opportunities in Menlo Park, CA, Seattle, WA or New York, NY.

Responsibilities
Write code and develop systems to improve Facebook's security
Perform security assessments, working closely with development teams on identifying security issues in their code and finding solutions to provide required functionality securely
Interact directly with the security community regarding potential vulnerabilities and threats as part of our Whitehat Bug Bounty program
Address sensitive content issues, including but not limited to graphic images, videos and writings, offensive or derogatory language, and other objectionable material
Minimum Qualification
Pursuing a degree (Bachelors, Masters or PhD) in Computer Science or a related field
Enthusiasm for searching for potential weaknesses and then crafting creative solutions to eliminate them
Solid understanding of common web application and/or mobile security issues
Excellent communication abilities
Familiarity with an interpreted programming language (PHP, Python, Perl, Ruby, etc)
Must obtain work authorization in the country of employment at the time of hire, and maintain ongoing work authorization during employment
Must be currently enrolled in a full-time degree program and returning to the program after the completion of the internship/co-op

Preferred Qualification
Contributions to the security community are a huge plus (public research, blogging, presentations, bug bounty participation, etc)
Facebook is proud to be an Equal Opportunity and Affirmative Action employer. We do not discriminate based upon race, religion, color, national origin, sex (including pregnancy, childbirth, or related medical conditions), sexual orientation, gender, gender identity, gender expression, transgender status, sexual stereotypes, age, status as a protected veteran, status as an individual with a disability, or other applicable legally protected characteristics. We also consider qualified applicants with criminal histories, consistent with applicable federal, state and local law. Facebook is committed to providing reasonable accommodations for candidates with disabilities in our recruiting process. If you need any assistance or accommodations due to a disability, please let us know at accommodations-ext@fb.com.",https://www.linkedin.com/jobs/view/externalApply/2439344894?url=https%3A%2F%2Fwww%2Efacebook%2Ecom%2Fcareers%2Fv2%2Fjobs%2F1545969075594668%2F&urlHash=OYMg&refId=ce7da43b-cd6f-475c-a026-84cba5007507&trackingId=DExBm2HDStCXJMsuyOgIYQ%3D%3D&trk=public_jobs_apply-link-offsite
IT Security & Compliance Intern,FMC Corporation,"Philadelphia, PA","Company Overview

FMC Corporation is a leading specialty company focused on agricultural technologies. FMC provides innovative and cost-effective solutions to enhance crop yield and quality by controlling a broad spectrum of insects, weeds and disease, as well as in non-agricultural markets for pest control.

FMC is a globally diverse organization that offers its employees exciting opportunities to work on challenging projects that are important to the achievement of our strategic objectives. Your education and professional experience are valued and put to use from day one. Your success at completing key initiatives can result in a varied, progressive and fulfilling career with FMC.

With a corporate culture of innovation, integrity, responsibility and customer intimacy, we foster “The Right Chemistry” in everything we do. We are looking for people to join us in creating, developing, and improving our products, our processes, and our markets. If you are ready to make a difference every day, FMC is ready to talk to you.

Responsibilities
Support internal and external audits through maintaining and updating the Document Request List and IT Compliance documentation repository including central IT Policies and Procedures
Assist with the SOX, SOC1, GDPR and Incident Response program
Assist with SOC reviews, access reviews and security assessments
Coordinate and collect Control Owner responses to update the IT Control Book
Support, research and update the quarterly IT Security Newsletter with current global security threats and security best practices
Collect, perform data analysis and supporting IT Security Education and Awareness initiatives
Coordinate periodic compliance related meetings including the preparation of meeting materials
Utilize department specific systems and applications
Take minute notes of discussion topics and action items at Compliance meetings
Create documentation to assist in meeting our yearly compliance requirements
Help create and document process to keep all documents up to date
Manage competing priorities in an accurate and timely manner
Attend meetings to learn about Compliance topics and projects
Prepare and presenting on designated topics at staff meetings
Special Projects as needed

Required Education

The successful candidate will currently be enrolled as a 3 rd or 4 th year university student in an accredited information technology program. Graduate level student preferred.

Qualifications
Demonstrated knowledge of MS Office
Strong bias for action and desire to deliver results
Strong interpersonal skills
Detail oriented
Solid organization skills
Strong ability to multi-task
Customer Focused
Excellent written communication skills, demonstrating the ability to write with purpose, clarity and accuracy

EEO Statement

At FMC, diversity and inclusion are in our DNA. We are proud to be an Equal Opportunity Employer with a commitment to creating an inclusive workplace where all employees can thrive – regardless of race, gender, sex, pregnancy, gender identity and/or expression, sexual orientation, national origin or ancestry, citizenship status, color, age, religion or religious creed, physical or mental disability, medical condition, genetic information, marital status, military or veteran status, or any other basis protected by federal, state or local law. FMC also supports employee participation in company employee resource groups that celebrate the diverse backgrounds of our workforce by providing communities for employees to connect with each other and raise awareness throughout FMC.

FMC complies with federal and state disability laws and makes reasonable accommodations for applicants and employees with disabilities. If reasonable accommodation is needed to participate in the job application or interview process, please contact our Talent Acquisition department at talentacquisition@fmc.com .",https://www.linkedin.com/jobs/view/externalApply/2456640653?url=https%3A%2F%2Fjobs-fmc%2Eicims%2Ecom%2Fjobs%2F9495%2Fit-security-%2526-compliance-intern%2Fjob&urlHash=94oZ&refId=ce7da43b-cd6f-475c-a026-84cba5007507&trackingId=c%2F37bWHpyAO7PMVi1DqY7w%3D%3D&trk=public_jobs_apply-link-offsite
"National Security and International Policy Internship, China Program",Center for American Progress,"Washington, DC","National Security and International Policy Internship, China Program

Reports to : China Policy Analyst, China Program Coordinator

Department : National Security and International Policy

Summary

American Progress is offering a virtual summer internship with the National Security and International Policy (NSIP) team. The selected candidate will assist the NSIP China subteam with substantive research on China’s domestic politics and foreign relations. In your cover letter, please indicate your level of Mandarin language proficiency and elaborate on your experience conducting research using Chinese-language sources.

Responsibilities
Support the research efforts of the China Policy Analyst and China Program Coordinator.
Translate and provide preliminary analysis of Chinese language sources.
Draft, edit, and contribute research to memos, columns, event summaries, and reports.
Attend and report on virtual policy meetings, seminars, hearings, and lectures.


Requirements And Qualifications
Advanced Mandarin Chinese proficiency.
Experience conducting research in Mandarin, including reading government documents, news articles, press releases, etc.
Interest in China’s domestic politics and foreign relations. Interest in China’s technology policy, climate policy, and/or security policy is preferred.
Attention to detail and ability to be thorough.
Strong organizational skills.
Ability to juggle several different research streams at once.

American Progress interns are paid at the D.C. minimum wage rate of $15 per hour.

Apply Now",https://www.linkedin.com/jobs/view/externalApply/2446943680?url=https%3A%2F%2Fus59%2Edayforcehcm%2Ecom%2FCandidatePortal%2Fen-US%2Famericanprogress%2FPosting%2FView%2F1195&urlHash=6WGH&refId=ce7da43b-cd6f-475c-a026-84cba5007507&trackingId=JU%2F%2BMg%2FS%2BldAIl9hY7F6iQ%3D%3D&trk=public_jobs_apply-link-offsite
IT Security Intern,Pacific Dental Services,"Irvine, CA","Description

Now is the time to join Pacific Dental Services. You will have opportunities to learn new skills from our team of experienced professionals. If you're ready to take your career to the next level and gain valuable experience, apply today!

Overview

The Pacific Dental Services Summer Intern Program is an eight-week, full-time, paid internship that provides undergraduate and graduate students with invaluable insight and experience into the operation of a large multi-state employer.

Responsibilities
Focuses on building implementing a Security Information & Event Management (SIEM) platform, analyzing key risk indicators (KRIs), indicators of compromise (IOCs) and taking remedial action.
Establishes key performance indicators (KPIs) and operational metrics to measure overall maturity of Information Security Management Program, Enterprise Risk Management
Conducts internal audits, technology assessments, health checks, and gap analysis against regulatory standards and frameworks such as HIPAA, PCI - DSS, HITRUST, CCPA, etc.
Conducts research of NextGen security products such as AI, SOAR, User Behavior Analytics, etc.
Tracks management remediation and manages remediation activities through to completion
Provides an executive report of findings and recommendations at the conclusion of the internship project
Builds out Information Security Asset Inventory & Application Project Service ownership model
Collaborates with department team members to accomplish assigned projects
Collaborates with other interns to accomplish completion of assigned group project
Champions key Information Security awareness campaigns and publishes ‘Security Weekly’ articles
Other duties as assigned by Management

Qualifications
Current or recent enrollment in a graduate degree program in Information Technology, Computer Science, with a focus or interest in cyber or network security, AI, or similar
Ability to prioritize tasks and handle numerous assignments simultaneously
Familiarity with Microsoft Office especially PowerPoint and Excel
Pacific Dental Services is an equal opportunity employer and does not discriminate against any employee or applicant for employment based on race, color, religion, national origin, age, gender, sex, ancestry, citizenship status, mental or physical disability, genetic information, sexual orientation, veteran status, or military status.",https://www.linkedin.com/jobs/view/externalApply/2420504412?url=https%3A%2F%2Fjobs%2Epacificdentalservices%2Ecom%2Fjobs%2F28324%3Flang%3Den-us%26iis%3DJob%2BBoard%26iisn%3DLinkedIn&urlHash=g4cX&refId=ce7da43b-cd6f-475c-a026-84cba5007507&trackingId=LVttAaN41nKX0vmDaD%2BXGg%3D%3D&trk=public_jobs_apply-link-offsite
Cyber Security Intern,Centauri,"Beavercreek, OH","KBR is a technology-driven company providing high-end, creative software and engineering solutions to critical national security missions across space, cyber, ISR, missile defense and intelligence domains. Bringing together the brightest minds in STEM, intelligence operations and analysis, with a culture that attracts innovators, difference-makers and entrepreneurs, our teams are dedicated to solving the most complex challenges to help keep our nation safe.

Together, we can leverage the next generation of advanced technologies to deliver industry-leading capabilities across land, air, sea, space, and cyberspace. Our goal is to deliver innovative solutions using an agile, mission-first approach to address the most difficult technical challenges facing our customers. The only way that we can tackle these challenges is by recruiting the brightest minds in the industry to join our team.

***PLEASE NOTE: Start/end dates flexible depending on school schedule. ***

Cyber Security Intern

Responsibilities

Experience with Linux operating systems

Knowledge of web protocols

Experienced in disassembly and binary analysis tools (GDB, OllyDBG / Immunity Debugger, IDA Pro, Radare2, etc.)

Problem-solving, troubleshooting and debugging

Ability to work at the binary layer

Requirements

US Citizen and ability to acquire/retain a security clearance
Proficient with C/C++ programming languages
Working toward a Bachelor’s (rising Junior or Senior) or Master's degree in Computer Engineering, Computer Science, Electrical Engineering
Ability to work independently/efficiently on assigned tasks, as well as the ability to work collaboratively within a team environment
Experience in exploitation with a capability to develop custom exploits
Binary reverse engineering
Development experience using at least one scripting language (Python, Ruby or Perl)
Knowledge of computer processor architectures and instructions sets (x86, ARM, PPC)
Knowledge of operating system internals to include embedded systems
Software vulnerability assessment, fuzzing",https://www.linkedin.com/jobs/view/externalApply/2383811456?url=https%3A%2F%2Fphg%2Etbe%2Etaleo%2Enet%2Fphg01%2Fats%2Fcareers%2Frequisition%2Ejsp%3Forg%3DINTEGRITYAPPLICATIONS%26cws%3D42%26rid%3D4846&urlHash=Lp1i&refId=ce7da43b-cd6f-475c-a026-84cba5007507&trackingId=VLN5n%2FSttfHxxl5E3X5l3w%3D%3D&trk=public_jobs_apply-link-offsite
Product Security Engineer Intern - Facebook,Jobs in New York State,"Albany, NY","Intro

Facebook's mission is to give people the power to build community and bring the world closer together. Through our family of apps and services, we're building a different kind of company that connects billions of people around the world, gives them ways to share what matters most to them, and helps bring people closer together. Whether we're creating new products or helping a small business expand its reach, people at Facebook are builders at heart. Our global teams are constantly iterating, solving problems, and working together to empower people around the world to build community and connect in meaningful ways. Together, we can help people build stronger communities - we're just getting started.

Summary

Facebook is hiring a Security Engineering Intern for the Product Security Assessments and Analysis team. You will work with one of the best security teams in the world, making sure that the data we are trusted to protect is secured to the highest standard. The ideal candidate will share our passion for engineering solutions to complex security problems while minimizing friction and maximizing productivity. This position will begin in Summer 2021 and has opportunities in Menlo Park, CA, Seattle, WA or New York, NY.

Required Skills
Write code and develop systems to improve Facebook's security
Perform security assessments, working closely with development teams on identifying security issues in their code and finding solutions to provide required functionality securely
Interact directly with the security community regarding potential vulnerabilities and threats as part of our Whitehat Bug Bounty program
Address sensitive content issues, including but not limited to graphic images, videos and writings, offensive or derogatory language, and other objectionable material
Minimum Qualifications
Pursuing a degree (Bachelors, Masters or PhD) in Computer Science or a related field
Enthusiasm for searching for potential weaknesses and then crafting creative solutions to eliminate them
Solid understanding of common web application and/or mobile security issues
Excellent communication abilities
Familiarity with an interpreted programming language (PHP, Python, Perl, Ruby, etc)
Must obtain work authorization in the country of employment at the time of hire, and maintain ongoing work authorization during employment
Must be currently enrolled in a full-time degree program and returning to the program after the completion of the internship/co-op
Preferred Qualifications
Contributions to the security community are a huge plus (public research, blogging, presentations, bug bounty participation, etc)
Industry: Internet

Equal Opportunity: Facebook is proud to be an Equal Opportunity and Affirmative Action employer. We do not discriminate based upon race, religion, color, national origin, sex (including pregnancy, childbirth, or related medical conditions), sexual orientation, gender, gender identity, gender expression, transgender status, sexual stereotypes, age, status as a protected veteran, status as an individual with a disability, or other applicable legally protected characteristics. We also consider qualified applicants with criminal histories, consistent with applicable federal, state and local law. Facebook is committed to providing reasonable accommodations for candidates with disabilities in our recruiting process. If you need any assistance or accommodations due to a disability, please let us know at accommodations-ext@fb.com.",https://www.linkedin.com/jobs/view/externalApply/2494541204?url=https%3A%2F%2Ffacebook%2Edejobs%2Eorg%2Falbany-ny%2Fproduct-security-engineer-intern%2FDEBC46E60173434D806EDB5F481684AB%2Fjob%2F%3Fvs%3D13%26utm_source%3DNew%2520York%2520State%2520Job%2520Bank-DE%26utm_medium%3DNLX%26utm_campaign%3DNew%2520York%2520State%2520Job%2520Bank&urlHash=yO0F&refId=ce7da43b-cd6f-475c-a026-84cba5007507&trackingId=%2FjbGsEGupoeB11ysAuP6Bg%3D%3D&trk=public_jobs_apply-link-offsite
Software Cyber Security Research Intern (Summer 2021),Collins Aerospace,"Cedar Rapids, IA","Date Posted

2020-08-18-07:00

Country

United States of America
Location:
HIA32: Cedar Rapids, IA 400 Collins Rd NE , Cedar Rapids, IA, 52498-0505 USA
Collins Aerospace, a Raytheon Technologies company, is a leader in technologically advanced and intelligent solutions for the global aerospace and defense industry. Collins Aerospace has the capabilities, comprehensive portfolio and expertise to solve customers’ toughest challenges and to meet the demands of a rapidly evolving global market.

Collins Aerospace makes modern flight possible. Of course, that wouldn’t be possible without the capabilities and technologies of our organization, as well as our engineers – a highly skilled, accomplished network that spans more than 180 sites, 24 countries and 6 Strategic Business Units (SBUs).

Our industry-leading experts are setting the standards for the aerospace industry and paving the way for the future. But as new challenges present themselves, we need fresh, creative and motivated minds to overcome these hurdles, help us break barriers and achieve new levels of innovation. Do you have what it takes to join a global, diverse organization that doesn’t shy away from big opportunities? If so, we invite you to join our ranks and create the next generation of aerospace technologies.

Together, we will nurture an engineering culture that values intellectual curiosity, risk takers and integrity. A place where we will challenge ourselves, our teams, and the status quo and where we will work to find a way – the right way – to achieve what others can only dream of.

Position overview

Join a fast growing research team focused on developing new and innovative technologies to ensure the security of connected commercial and military aircraft. Collins is searching for a student intern familiar with software design and ideally software security to support new cyber security research. The primary responsibility of this role is to support the design and implementation of a new software analysis technology and advanced network security. The intern will work closely with the team to design, implement, and demonstrate a software prototype showcasing the protection techniques.

Primary Responsibilities
Design, implement, and evaluate software in C++, Python, and/or Java languages
Work closely with cross-functional research teams to evaluate the effectiveness of early software prototypes
Present research accomplishments in the form of a demonstration and written publication

Basic Qualifications
Requires a High School Diploma or equivalent and student must be pursuing a Bachelor's or advanced degree in an applicable discipline.
Must be a U.S. Citizen

Nothing matters more to Collins Aerospace than our strong ethical and safety commitments. As such, all U.S. positions require a background check, which may include a drug screen.

Note
Background check and drug screen required (every external new hire in the U.S.)
Drug Screen only performed on re-hires who have been gone for more than 1 year

Diversity drives innovation; inclusion drives success. We believe a multitude of approaches and ideas enable us to deliver the best results for our workforce, workplace, and customers. We are committed to fostering a culture where all employees can share their passions and ideas so we can tackle the toughest challenges in our industry and pave new paths to limitless possibility.

WE ARE REDEFINING AEROSPACE.

At Collins, the paths we pave together lead to limitless possibility. And the bonds we form – with our customers and with each other -- propel us all higher, again and again.

Apply now and be part of the team that’s redefining aerospace, every day.

Raytheon Technologies is An Equal Opportunity/Affirmative Action Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability or veteran status, age or any other federally protected class.

Privacy Policy And Terms

Click on this link to read the Policy and Terms

Raytheon is an Equal Opportunity/Affirmative Action employer. All qualified applicants will receive consideration for employment without regard to race, age, color, religion, creed, sex, sexual orientation, gender identity, national origin, disability, or protected Veteran status.",https://www.linkedin.com/jobs/view/externalApply/2482869482?url=https%3A%2F%2Fad%2Edoubleclick%2Enet%2Fddm%2Fclk%2F445821813%3B263654212%3Bc%3Fhttps%3A%2F%2Fjobs%2Ertx%2Ecom%2Fjob%2F-%2F-%2F4679%2F1406095776%3Futm_source%3Dlinkedin%2Ecom%26utm_campaign%3Denterprise%26utm_medium%3Dsocial_media%26utm_content%3Djob_posting%26ss%3Dpaid&urlHash=F22G&refId=ce7da43b-cd6f-475c-a026-84cba5007507&trackingId=n9juCVS6qbdpn1dSv0WA%2Bw%3D%3D&trk=public_jobs_apply-link-offsite
