title,company,location,requirements,link
Data Science Intern,Chegg Inc.,"Memphis, TN","DATA SCIENCE INTERNSHIP
Remote, United States

Organization: Chegg Skills Data Science & Analytics

The Chegg Skills Data Science & Analytics team is composed of data scientists and business analysts. The team influences strategy and works closely with the product, engineering, marketing, and business leaders and is responsible for generating insights and reporting for the new careers products and services at Chegg.

Role: Data Science Internship

We’re looking for highly motivated interns to join our team and work on a number of applied data science and analytics problems within the education and career space. Interns on our Data Science team will apply data mining and analytical skills to help make critical business decisions and drive key business metrics.

Responsibilities
Work closely with others on the Data Science & Analytics team, as well as cross-functionally with product, marketing, engineering, and business teams to understand project goals.
Identify, gather and transform data from a variety of sources.
Perform rigorous statistical analysis, including significance testing, forecasting, and modeling.
Build dashboards, slide decks, reports, and presentations to share analytical insights with stakeholders and business leaders.

Requirements
Pursuing a Bachelor/MS Degree in a quantitative field (computer science, statistics, engineering, economics, or a related field)
A strong interest in using data mining and statistical models to understand user needs, drive business metrics and improve product efficiencies
Strong data extraction skills using SQL
Experience with advanced analytical and data visualization methods
Experience with a scripting language, preferably python or R
Self-motivated; independent, organized and proactive; highly responsive, flexible, and adaptable when working across multiple product teams
Comfort working in a fast-paced environment with real-world data that may be ambiguous or incomplete
Strong creative and critical thinking skills. Attention to details.
Buy-in to Chegg’s mission of providing support for students undertaking their next big challenge
Be legally allowed to work in the US (US citizen, green card, or F1 student visa holder)
Have the ability to work for a continuous 10 weeks in the summer of 2021

Nice To Have
Experience with Databricks
Experience using Amazon Web Services
Experience building dashboards through platforms like Tableau
Chegg out our intern program!

http://www.chegg.com/jobs/university

See what it’s like to be a Chegg intern!

https://www.youtube.com/watch?v=Cp1m_ZtOT_4

Learn more about Chegg!

https://www.youtube.com/watch?v=YYHnkwiD7Oo

About Chegg

Chegg puts students first. As the leading connected learning platform, the company makes higher education more affordable, more accessible, and more successful for students. Chegg is a publicly-held company based in Santa Clara, California, and trades on the NYSE under the symbol CHGG. For more information, visit www.chegg.com.

Chegg is an equal opportunity employer

United States Remote: This is a remote position which may be performed anywhere in the United States except for within the state of Colorado.

#LI- MI",https://www.linkedin.com/jobs/view/externalApply/2419652944?url=https%3A%2F%2Fjobs%2Echegg%2Ecom%2Fjob%2FCHEGA0056OWHQEFWB%2F&urlHash=-hMe&refId=697341cd-9401-4bf0-87c3-e992e5b9317b&trackingId=aVqk%2B8r8PF6Yx534WqTfww%3D%3D&trk=public_jobs_apply-link-offsite
Data Science Intern,Chegg Inc.,"Orlando, FL","DATA SCIENCE INTERNSHIP
Remote, United States

Organization: Chegg Skills Data Science & Analytics

The Chegg Skills Data Science & Analytics team is composed of data scientists and business analysts. The team influences strategy and works closely with the product, engineering, marketing, and business leaders and is responsible for generating insights and reporting for the new careers products and services at Chegg.

Role: Data Science Internship

We’re looking for highly motivated interns to join our team and work on a number of applied data science and analytics problems within the education and career space. Interns on our Data Science team will apply data mining and analytical skills to help make critical business decisions and drive key business metrics.

Responsibilities
Work closely with others on the Data Science & Analytics team, as well as cross-functionally with product, marketing, engineering, and business teams to understand project goals.
Identify, gather and transform data from a variety of sources.
Perform rigorous statistical analysis, including significance testing, forecasting, and modeling.
Build dashboards, slide decks, reports, and presentations to share analytical insights with stakeholders and business leaders.

Requirements
Pursuing a Bachelor/MS Degree in a quantitative field (computer science, statistics, engineering, economics, or a related field)
A strong interest in using data mining and statistical models to understand user needs, drive business metrics and improve product efficiencies
Strong data extraction skills using SQL
Experience with advanced analytical and data visualization methods
Experience with a scripting language, preferably python or R
Self-motivated; independent, organized and proactive; highly responsive, flexible, and adaptable when working across multiple product teams
Comfort working in a fast-paced environment with real-world data that may be ambiguous or incomplete
Strong creative and critical thinking skills. Attention to details.
Buy-in to Chegg’s mission of providing support for students undertaking their next big challenge
Be legally allowed to work in the US (US citizen, green card, or F1 student visa holder)
Have the ability to work for a continuous 10 weeks in the summer of 2021

Nice To Have
Experience with Databricks
Experience using Amazon Web Services
Experience building dashboards through platforms like Tableau
Chegg out our intern program!

http://www.chegg.com/jobs/university

See what it’s like to be a Chegg intern!

https://www.youtube.com/watch?v=Cp1m_ZtOT_4

Learn more about Chegg!

https://www.youtube.com/watch?v=YYHnkwiD7Oo

About Chegg

Chegg puts students first. As the leading connected learning platform, the company makes higher education more affordable, more accessible, and more successful for students. Chegg is a publicly-held company based in Santa Clara, California, and trades on the NYSE under the symbol CHGG. For more information, visit www.chegg.com.

Chegg is an equal opportunity employer

United States Remote: This is a remote position which may be performed anywhere in the United States except for within the state of Colorado.

#LI- MI",https://www.linkedin.com/jobs/view/externalApply/2419652933?url=https%3A%2F%2Fjobs%2Echegg%2Ecom%2Fjob%2FCHEGA0056OWHQEFWB%2F&urlHash=-hMe&refId=1112a2f9-9fc4-43ff-b79d-9746287e3a02&trackingId=t46TyZGUqf2ed9Bnvf0kAQ%3D%3D&trk=public_jobs_apply-link-offsite
Data Science Intern,Chegg Inc.,"Seattle, WA","DATA SCIENCE
Remote, United States

Organization: Thinkful Data Science & Analytics

The Thinkful Data Science & Analytics team comprises data scientists and business analysts. The team influences strategy and works closely with product, engineering, marketing, finance, and business leaders, and is responsible for generating insights and reporting for the new online learning products at Thinkful, a Chegg service.

Role: Data Science Internship

We’re looking for highly motivated interns to join our team and work on a number of applied data science problems within the online education space. Interns on our Data Science team will apply data mining and statistical algorithms to drive key business metrics and help grow revenue from Thinkful courses.

Responsibilities
Work closely with others on the Data Science & Analytics team, as well as cross-functionally with product, marketing, engineering, and finance teams to understand project goals.
Identify potential data sources. Conduct exploratory data analyses.
Utilize supervised and unsupervised learning techniques to identify clusters and trends and to build predictive models and forecasts.
Establish model evaluation metrics. Evaluate model performance. Interpret and present model conclusions to help drive strategic business decisions.
Requirements
Pursuing an MS/Ph.D. Degree in a quantitative field (e.g., science, computer science, statistics, engineering, economics)
A strong interest in using data mining and statistical models to understand user needs, drive business metrics, and improve product efficiencies
Good data cleaning and data mining skills with strong attention to details
Experience with machine learning and other advanced analytical methods
Experience with a scripting language, preferably Python or R
Experience with SQL for aggregating and retrieving data from relational databases
Self-motivated; independent, organized, and proactive; highly responsive, flexible, and adaptable when working across multiple product teams; interest in Chegg’s mission
Strong creative and critical thinking skills
Be legally allowed to work in the US (US citizen, green card, or F1 student visa holder)
Have the ability to work for a continuous 10 weeks in the summer of 2020
What project will the intern work on?

Use statistical methods to solve issues associated with student behavior, funnel conversion, and product performance during the pre-enroll process.

What skills will the intern gain?

Data cleaning and data mining; regression, classification, and clustering techniques; and business application of machine learning models.

Chegg out our intern program!

http://www.chegg.com/jobs/university

See what it’s like to be a Chegg intern!

https://www.youtube.com/watch?v=Cp1m_ZtOT_4

Learn more about Chegg!

https://www.youtube.com/watch?v=YYHnkwiD7Oo

About Chegg

Chegg puts students first. As the leading connected learning platform, the company makes higher education more affordable, more accessible, and more successful for students. Chegg is a publicly-held company based in Santa Clara, California, and trades on the NYSE under the symbol CHGG. For more information, visit www.chegg.com.

Chegg is an equal opportunity employer

This is a remote position which may be performed anywhere in the United States except for within the state of Colorado.

#LI- MI",https://www.linkedin.com/jobs/view/externalApply/2419652913?url=https%3A%2F%2Fjobs%2Echegg%2Ecom%2Fjob%2FCHEGA0056OOUOEFWE%2F&urlHash=cRqc&refId=8e6b9d68-80e1-4507-82bc-beb9a18682be&trackingId=qZxQyPScr9NDiV4MGjPFdg%3D%3D&trk=public_jobs_apply-link-offsite
Data Science Intern,Chegg Inc.,"Honolulu, HI","DATA SCIENCE INTERNSHIP
Remote, United States

Organization: Chegg Skills Data Science & Analytics

The Chegg Skills Data Science & Analytics team is composed of data scientists and business analysts. The team influences strategy and works closely with the product, engineering, marketing, and business leaders and is responsible for generating insights and reporting for the new careers products and services at Chegg.

Role: Data Science Internship

We’re looking for highly motivated interns to join our team and work on a number of applied data science and analytics problems within the education and career space. Interns on our Data Science team will apply data mining and analytical skills to help make critical business decisions and drive key business metrics.

Responsibilities
Work closely with others on the Data Science & Analytics team, as well as cross-functionally with product, marketing, engineering, and business teams to understand project goals.
Identify, gather and transform data from a variety of sources.
Perform rigorous statistical analysis, including significance testing, forecasting, and modeling.
Build dashboards, slide decks, reports, and presentations to share analytical insights with stakeholders and business leaders.

Requirements
Pursuing a Bachelor/MS Degree in a quantitative field (computer science, statistics, engineering, economics, or a related field)
A strong interest in using data mining and statistical models to understand user needs, drive business metrics and improve product efficiencies
Strong data extraction skills using SQL
Experience with advanced analytical and data visualization methods
Experience with a scripting language, preferably Python or R
Self-motivated; independent, organized, and proactive; highly responsive, flexible, and adaptable when working across multiple product teams
Comfort working in a fast-paced environment with real-world data that may be ambiguous or incomplete
Strong creative and critical thinking skills. Attention to details.
Buy-in to Chegg’s mission of providing support for students undertaking their next big challenge
Be legally allowed to work in the US (US citizen, green card, or F1 student visa holder)
Have the ability to work for a continuous 10 weeks in the summer of 2021

Nice To Have
Experience with Databricks
Experience using Amazon Web Services
Experience building dashboards through platforms like Tableau
Chegg out our intern program!

http://www.chegg.com/jobs/university

See what it’s like to be a Chegg intern!

https://www.youtube.com/watch?v=Cp1m_ZtOT_4

Learn more about Chegg!

https://www.youtube.com/watch?v=YYHnkwiD7Oo

About Chegg

Chegg puts students first. As the leading connected learning platform, the company makes higher education more affordable, more accessible, and more successful for students. Chegg is a publicly-held company based in Santa Clara, California, and trades on the NYSE under the symbol CHGG. For more information, visit www.chegg.com.

Chegg is an equal opportunity employer

United States Remote: This is a remote position which may be performed anywhere in the United States except for within the state of Colorado.

#LI- MI",https://www.linkedin.com/jobs/view/externalApply/2419652880?url=https%3A%2F%2Fjobs%2Echegg%2Ecom%2Fjob%2FCHEGA0056OYHQEFWD%2F&urlHash=CHM7&refId=db952c99-5ef3-43cf-bfa7-10beebfd167d&trackingId=c2rCJUmdCbMSAzafmFD6bA%3D%3D&trk=public_jobs_apply-link-offsite
Data Science Intern,Chegg Inc.,"Denver, CO","DATA SCIENCE INTERNSHIP
Remote, United States

Organization: Chegg Skills Data Science & Analytics

The Chegg Skills Data Science & Analytics team is composed of data scientists and business analysts. The team influences strategy and works closely with the product, engineering, marketing, and business leaders and is responsible for generating insights and reporting for the new careers products and services at Chegg.

Role: Data Science Internship

We’re looking for highly motivated interns to join our team and work on a number of applied data science and analytics problems within the education and career space. Interns on our Data Science team will apply data mining and analytical skills to help make critical business decisions and drive key business metrics.

Responsibilities
Work closely with others on the Data Science & Analytics team, as well as cross-functionally with product, marketing, engineering, and business teams to understand project goals.
Identify, gather and transform data from a variety of sources.
Perform rigorous statistical analysis, including significance testing, forecasting, and modeling.
Build dashboards, slide decks, reports, and presentations to share analytical insights with stakeholders and business leaders.

Requirements
Pursuing a Bachelor/MS Degree in a quantitative field (computer science, statistics, engineering, economics, or a related field)
A strong interest in using data mining and statistical models to understand user needs, drive business metrics and improve product efficiencies
Strong data extraction skills using SQL
Experience with advanced analytical and data visualization methods
Experience with a scripting language, preferably python or R
Self-motivated; independent, organized and proactive; highly responsive, flexible, and adaptable when working across multiple product teams
Comfort working in a fast-paced environment with real-world data that may be ambiguous or incomplete
Strong creative and critical thinking skills. Attention to details.
Buy-in to Chegg’s mission of providing support for students undertaking their next big challenge
Be legally allowed to work in the US (US citizen, green card, or F1 student visa holder)
Have the ability to work for a continuous 10 weeks in the summer of 2021

Nice To Have
Experience with Databricks
Experience using Amazon Web Services
Experience building dashboards through platforms like Tableau
Chegg out our intern program!

http://www.chegg.com/jobs/university

See what it’s like to be a Chegg intern!

https://www.youtube.com/watch?v=Cp1m_ZtOT_4

Learn more about Chegg!

https://www.youtube.com/watch?v=YYHnkwiD7Oo

About Chegg

Chegg puts students first. As the leading connected learning platform, the company makes higher education more affordable, more accessible, and more successful for students. Chegg is a publicly-held company based in Santa Clara, California, and trades on the NYSE under the symbol CHGG. For more information, visit www.chegg.com.

Chegg is an equal opportunity employer

United States Remote: This is a remote position which may be performed anywhere in the United States except for within the state of Colorado.

#LI- MI",https://www.linkedin.com/jobs/view/externalApply/2419652858?url=https%3A%2F%2Fjobs%2Echegg%2Ecom%2Fjob%2FCHEGA0056OWHQEFWB%2F&urlHash=-hMe&refId=ea92ef6c-030b-482e-99f3-bc72895eca9f&trackingId=Tr%2Bw2XeKSc2Bg8i0DNNghQ%3D%3D&trk=public_jobs_apply-link-offsite
Data Science Intern,Chegg Inc.,"Richmond, VA","DATA SCIENCE
Remote, United States

Organization: Thinkful Data Science & Analytics

The Thinkful Data Science & Analytics team comprises data scientists and business analysts. The team influences strategy and works closely with product, engineering, marketing, finance, and business leaders, and is responsible for generating insights and reporting for the new online learning products at Thinkful, a Chegg service.

Role: Data Science Internship

We’re looking for highly motivated interns to join our team and work on a number of applied data science problems within the online education space. Interns on our Data Science team will apply data mining and statistical algorithms to drive key business metrics and help grow revenue from Thinkful courses.

Responsibilities
Work closely with others on the Data Science & Analytics team, as well as cross-functionally with product, marketing, engineering, and finance teams to understand project goals.
Identify potential data sources. Conduct exploratory data analyses.
Utilize supervised and unsupervised learning techniques to identify clusters and trends and to build predictive models and forecasts.
Establish model evaluation metrics. Evaluate model performance. Interpret and present model conclusions to help drive strategic business decisions.
Requirements
Pursuing an MS/Ph.D. Degree in a quantitative field (e.g., science, computer science, statistics, engineering, economics)
A strong interest in using data mining and statistical models to understand user needs, drive business metrics, and improve product efficiencies
Good data cleaning and data mining skills with strong attention to details
Experience with machine learning and other advanced analytical methods
Experience with a scripting language, preferably Python or R
Experience with SQL for aggregating and retrieving data from relational databases
Self-motivated; independent, organized, and proactive; highly responsive, flexible, and adaptable when working across multiple product teams; interest in Chegg’s mission
Strong creative and critical thinking skills
Be legally allowed to work in the US (US citizen, green card, or F1 student visa holder)
Have the ability to work for a continuous 10 weeks in the summer of 2020
What project will the intern work on?

Use statistical methods to solve issues associated with student behavior, funnel conversion, and product performance during the pre-enroll process.

What skills will the intern gain?

Data cleaning and data mining; regression, classification, and clustering techniques; and business application of machine learning models.

Chegg out our intern program!

http://www.chegg.com/jobs/university

See what it’s like to be a Chegg intern!

https://www.youtube.com/watch?v=Cp1m_ZtOT_4

Learn more about Chegg!

https://www.youtube.com/watch?v=YYHnkwiD7Oo

About Chegg

Chegg puts students first. As the leading connected learning platform, the company makes higher education more affordable, more accessible, and more successful for students. Chegg is a publicly-held company based in Santa Clara, California, and trades on the NYSE under the symbol CHGG. For more information, visit www.chegg.com.

Chegg is an equal opportunity employer

This is a remote position which may be performed anywhere in the United States except for within the state of Colorado.

#LI- MI",https://www.linkedin.com/jobs/view/externalApply/2419650960?url=https%3A%2F%2Fjobs%2Echegg%2Ecom%2Fjob%2FCHEGA0056OOUOEFWE%2F&urlHash=cRqc&refId=92739074-9422-41d6-9f2f-e80ce5c3ed65&trackingId=q9TykAWW88m5CSUGKPvflQ%3D%3D&trk=public_jobs_apply-link-offsite
Data Science Intern,Chegg Inc.,"Omaha, NE","DATA SCIENCE INTERNSHIP
Remote, United States

Organization: Chegg Skills Data Science & Analytics

The Chegg Skills Data Science & Analytics team is composed of data scientists and business analysts. The team influences strategy and works closely with the product, engineering, marketing, and business leaders and is responsible for generating insights and reporting for the new careers products and services at Chegg.

Role: Data Science Internship

We’re looking for highly motivated interns to join our team and work on a number of applied data science and analytics problems within the education and career space. Interns on our Data Science team will apply data mining and analytical skills to help make critical business decisions and drive key business metrics.

Responsibilities
Work closely with others on the Data Science & Analytics team, as well as cross-functionally with product, marketing, engineering, and business teams to understand project goals.
Identify, gather and transform data from a variety of sources.
Perform rigorous statistical analysis, including significance testing, forecasting, and modeling.
Build dashboards, slide decks, reports, and presentations to share analytical insights with stakeholders and business leaders.

Requirements
Pursuing a Bachelor/MS Degree in a quantitative field (computer science, statistics, engineering, economics, or a related field)
A strong interest in using data mining and statistical models to understand user needs, drive business metrics and improve product efficiencies
Strong data extraction skills using SQL
Experience with advanced analytical and data visualization methods
Experience with a scripting language, preferably python or R
Self-motivated; independent, organized and proactive; highly responsive, flexible, and adaptable when working across multiple product teams
Comfort working in a fast-paced environment with real-world data that may be ambiguous or incomplete
Strong creative and critical thinking skills. Attention to details.
Buy-in to Chegg’s mission of providing support for students undertaking their next big challenge
Be legally allowed to work in the US (US citizen, green card, or F1 student visa holder)
Have the ability to work for a continuous 10 weeks in the summer of 2021

Nice To Have
Experience with Databricks
Experience using Amazon Web Services
Experience building dashboards through platforms like Tableau
Chegg out our intern program!

http://www.chegg.com/jobs/university

See what it’s like to be a Chegg intern!

https://www.youtube.com/watch?v=Cp1m_ZtOT_4

Learn more about Chegg!

https://www.youtube.com/watch?v=YYHnkwiD7Oo

About Chegg

Chegg puts students first. As the leading connected learning platform, the company makes higher education more affordable, more accessible, and more successful for students. Chegg is a publicly-held company based in Santa Clara, California, and trades on the NYSE under the symbol CHGG. For more information, visit www.chegg.com.

Chegg is an equal opportunity employer

United States Remote: This is a remote position which may be performed anywhere in the United States except for within the state of Colorado.

#LI- MI",https://www.linkedin.com/jobs/view/externalApply/2419650938?url=https%3A%2F%2Fjobs%2Echegg%2Ecom%2Fjob%2FCHEGA0056OWHQEFWB%2F&urlHash=-hMe&refId=57523720-9a18-4d8b-91f3-ea5cde2b6211&trackingId=Am5TH5XGxlrJuvKAAjayaA%3D%3D&trk=public_jobs_apply-link-offsite
Data Science Intern,Chegg Inc.,"Hartford, CT","DATA SCIENCE
Remote, United States

Organization: Thinkful Data Science & Analytics

The Thinkful Data Science & Analytics team comprises data scientists and business analysts. The team influences strategy and works closely with product, engineering, marketing, finance, and business leaders, and is responsible for generating insights and reporting for the new online learning products at Thinkful, a Chegg service.

Role: Data Science Internship

We’re looking for highly motivated interns to join our team and work on a number of applied data science problems within the online education space. Interns on our Data Science team will apply data mining and statistical algorithms to drive key business metrics and help grow revenue from Thinkful courses.

Responsibilities
Work closely with others on the Data Science & Analytics team, as well as cross-functionally with product, marketing, engineering, and finance teams to understand project goals.
Identify potential data sources. Conduct exploratory data analyses.
Utilize supervised and unsupervised learning techniques to identify clusters and trends and to build predictive models and forecasts.
Establish model evaluation metrics. Evaluate model performance. Interpret and present model conclusions to help drive strategic business decisions.
Requirements
Pursuing an MS/Ph.D. Degree in a quantitative field (e.g., science, computer science, statistics, engineering, economics)
A strong interest in using data mining and statistical models to understand user needs, drive business metrics, and improve product efficiencies
Good data cleaning and data mining skills with strong attention to details
Experience with machine learning and other advanced analytical methods
Experience with a scripting language, preferably Python or R
Experience with SQL for aggregating and retrieving data from relational databases
Self-motivated; independent, organized, and proactive; highly responsive, flexible, and adaptable when working across multiple product teams; interest in Chegg’s mission
Strong creative and critical thinking skills
Be legally allowed to work in the US (US citizen, green card, or F1 student visa holder)
Have the ability to work for a continuous 10 weeks in the summer of 2020
What project will the intern work on?

Use statistical methods to solve issues associated with student behavior, funnel conversion, and product performance during the pre-enroll process.

What skills will the intern gain?

Data cleaning and data mining; regression, classification, and clustering techniques; and business application of machine learning models.

Chegg out our intern program!

http://www.chegg.com/jobs/university

See what it’s like to be a Chegg intern!

https://www.youtube.com/watch?v=Cp1m_ZtOT_4

Learn more about Chegg!

https://www.youtube.com/watch?v=YYHnkwiD7Oo

About Chegg

Chegg puts students first. As the leading connected learning platform, the company makes higher education more affordable, more accessible, and more successful for students. Chegg is a publicly-held company based in Santa Clara, California, and trades on the NYSE under the symbol CHGG. For more information, visit www.chegg.com.

Chegg is an equal opportunity employer

This is a remote position which may be performed anywhere in the United States except for within the state of Colorado.

#LI- MI",https://www.linkedin.com/jobs/view/externalApply/2419650887?url=https%3A%2F%2Fjobs%2Echegg%2Ecom%2Fjob%2FCHEGA0056OOUOEFWE%2F&urlHash=cRqc&refId=92739074-9422-41d6-9f2f-e80ce5c3ed65&trackingId=I42hQGsDA7PWvZJ76fvteQ%3D%3D&trk=public_jobs_apply-link-offsite
Data Science Intern,Chegg Inc.,"Charlotte, NC","DATA SCIENCE
Remote, United States

Organization: Thinkful Data Science & Analytics

The Thinkful Data Science & Analytics team comprises data scientists and business analysts. The team influences strategy and works closely with product, engineering, marketing, finance, and business leaders, and is responsible for generating insights and reporting for the new online learning products at Thinkful, a Chegg service.

Role: Data Science Internship

We’re looking for highly motivated interns to join our team and work on a number of applied data science problems within the online education space. Interns on our Data Science team will apply data mining and statistical algorithms to drive key business metrics and help grow revenue from Thinkful courses.

Responsibilities
Work closely with others on the Data Science & Analytics team, as well as cross-functionally with product, marketing, engineering, and finance teams to understand project goals.
Identify potential data sources. Conduct exploratory data analyses.
Utilize supervised and unsupervised learning techniques to identify clusters and trends and to build predictive models and forecasts.
Establish model evaluation metrics. Evaluate model performance. Interpret and present model conclusions to help drive strategic business decisions.
Requirements
Pursuing an MS/Ph.D. Degree in a quantitative field (e.g., science, computer science, statistics, engineering, economics)
A strong interest in using data mining and statistical models to understand user needs, drive business metrics, and improve product efficiencies
Good data cleaning and data mining skills with strong attention to details
Experience with machine learning and other advanced analytical methods
Experience with a scripting language, preferably Python or R
Experience with SQL for aggregating and retrieving data from relational databases
Self-motivated; independent, organized, and proactive; highly responsive, flexible, and adaptable when working across multiple product teams; interest in Chegg’s mission
Strong creative and critical thinking skills
Be legally allowed to work in the US (US citizen, green card, or F1 student visa holder)
Have the ability to work for a continuous 10 weeks in the summer of 2020
What project will the intern work on?

Use statistical methods to solve issues associated with student behavior, funnel conversion, and product performance during the pre-enroll process.

What skills will the intern gain?

Data cleaning and data mining; regression, classification, and clustering techniques; and business application of machine learning models.

Chegg out our intern program!

http://www.chegg.com/jobs/university

See what it’s like to be a Chegg intern!

https://www.youtube.com/watch?v=Cp1m_ZtOT_4

Learn more about Chegg!

https://www.youtube.com/watch?v=YYHnkwiD7Oo

About Chegg

Chegg puts students first. As the leading connected learning platform, the company makes higher education more affordable, more accessible, and more successful for students. Chegg is a publicly-held company based in Santa Clara, California, and trades on the NYSE under the symbol CHGG. For more information, visit www.chegg.com.

Chegg is an equal opportunity employer

This is a remote position which may be performed anywhere in the United States except for within the state of Colorado.

#LI- MI",https://www.linkedin.com/jobs/view/externalApply/2419654631?url=https%3A%2F%2Fjobs%2Echegg%2Ecom%2Fjob%2FCHEGA0056OOUOEFWE%2F&urlHash=cRqc&refId=ea92ef6c-030b-482e-99f3-bc72895eca9f&trackingId=AYUCn3vRBTPD3syVjmFK3g%3D%3D&trk=public_jobs_apply-link-offsite
Data Science Intern,Chegg Inc.,"Anchorage, AK","DATA SCIENCE
Remote, United States

Organization: Thinkful Data Science & Analytics

The Thinkful Data Science & Analytics team comprises data scientists and business analysts. The team influences strategy and works closely with product, engineering, marketing, finance, and business leaders, and is responsible for generating insights and reporting for the new online learning products at Thinkful, a Chegg service.

Role: Data Science Internship

We’re looking for highly motivated interns to join our team and work on a number of applied data science problems within the online education space. Interns on our Data Science team will apply data mining and statistical algorithms to drive key business metrics and help grow revenue from Thinkful courses.

Responsibilities
Work closely with others on the Data Science & Analytics team, as well as cross-functionally with product, marketing, engineering, and finance teams to understand project goals.
Identify potential data sources. Conduct exploratory data analyses.
Utilize supervised and unsupervised learning techniques to identify clusters and trends and to build predictive models and forecasts.
Establish model evaluation metrics. Evaluate model performance. Interpret and present model conclusions to help drive strategic business decisions.
Requirements
Pursuing an MS/Ph.D. Degree in a quantitative field (e.g., science, computer science, statistics, engineering, economics)
A strong interest in using data mining and statistical models to understand user needs, drive business metrics, and improve product efficiencies
Good data cleaning and data mining skills with strong attention to details
Experience with machine learning and other advanced analytical methods
Experience with a scripting language, preferably Python or R
Experience with SQL for aggregating and retrieving data from relational databases
Self-motivated; independent, organized, and proactive; highly responsive, flexible, and adaptable when working across multiple product teams; interest in Chegg’s mission
Strong creative and critical thinking skills
Be legally allowed to work in the US (US citizen, green card, or F1 student visa holder)
Have the ability to work for a continuous 10 weeks in the summer of 2020
What project will the intern work on?

Use statistical methods to solve issues associated with student behavior, funnel conversion, and product performance during the pre-enroll process.

What skills will the intern gain?

Data cleaning and data mining; regression, classification, and clustering techniques; and business application of machine learning models.

Chegg out our intern program!

http://www.chegg.com/jobs/university

See what it’s like to be a Chegg intern!

https://www.youtube.com/watch?v=Cp1m_ZtOT_4

Learn more about Chegg!

https://www.youtube.com/watch?v=YYHnkwiD7Oo

About Chegg

Chegg puts students first. As the leading connected learning platform, the company makes higher education more affordable, more accessible, and more successful for students. Chegg is a publicly-held company based in Santa Clara, California, and trades on the NYSE under the symbol CHGG. For more information, visit www.chegg.com.

Chegg is an equal opportunity employer

This is a remote position which may be performed anywhere in the United States except for within the state of Colorado.

#LI- MI",https://www.linkedin.com/jobs/view/externalApply/2419654563?url=https%3A%2F%2Fjobs%2Echegg%2Ecom%2Fjob%2FCHEGA0056OOUOEFWE%2F&urlHash=cRqc&refId=57523720-9a18-4d8b-91f3-ea5cde2b6211&trackingId=aLfJKftBTOuF4%2FPXKLADQA%3D%3D&trk=public_jobs_apply-link-offsite
Data Science Intern,Chegg Inc.,"Honolulu, HI","DATA SCIENCE
Remote, United States

Organization: Thinkful Data Science & Analytics

The Thinkful Data Science & Analytics team comprises data scientists and business analysts. The team influences strategy and works closely with product, engineering, marketing, finance, and business leaders, and is responsible for generating insights and reporting for the new online learning products at Thinkful, a Chegg service.

Role: Data Science Internship

We’re looking for highly motivated interns to join our team and work on a number of applied data science problems within the online education space. Interns on our Data Science team will apply data mining and statistical algorithms to drive key business metrics and help grow revenue from Thinkful courses.

Responsibilities
Work closely with others on the Data Science & Analytics team, as well as cross-functionally with product, marketing, engineering, and finance teams to understand project goals.
Identify potential data sources. Conduct exploratory data analyses.
Utilize supervised and unsupervised learning techniques to identify clusters and trends and to build predictive models and forecasts.
Establish model evaluation metrics. Evaluate model performance. Interpret and present model conclusions to help drive strategic business decisions.
Requirements
Pursuing an MS/Ph.D. Degree in a quantitative field (e.g., science, computer science, statistics, engineering, economics)
A strong interest in using data mining and statistical models to understand user needs, drive business metrics, and improve product efficiencies
Good data cleaning and data mining skills with strong attention to details
Experience with machine learning and other advanced analytical methods
Experience with a scripting language, preferably Python or R
Experience with SQL for aggregating and retrieving data from relational databases
Self-motivated; independent, organized, and proactive; highly responsive, flexible, and adaptable when working across multiple product teams; interest in Chegg’s mission
Strong creative and critical thinking skills
Be legally allowed to work in the US (US citizen, green card, or F1 student visa holder)
Have the ability to work for a continuous 10 weeks in the summer of 2020
What project will the intern work on?

Use statistical methods to solve issues associated with student behavior, funnel conversion, and product performance during the pre-enroll process.

What skills will the intern gain?

Data cleaning and data mining; regression, classification, and clustering techniques; and business application of machine learning models.

Chegg out our intern program!

http://www.chegg.com/jobs/university

See what it’s like to be a Chegg intern!

https://www.youtube.com/watch?v=Cp1m_ZtOT_4

Learn more about Chegg!

https://www.youtube.com/watch?v=YYHnkwiD7Oo

About Chegg

Chegg puts students first. As the leading connected learning platform, the company makes higher education more affordable, more accessible, and more successful for students. Chegg is a publicly-held company based in Santa Clara, California, and trades on the NYSE under the symbol CHGG. For more information, visit www.chegg.com.

Chegg is an equal opportunity employer

This is a remote position which may be performed anywhere in the United States except for within the state of Colorado.

#LI- MI",https://www.linkedin.com/jobs/view/externalApply/2419654544?url=https%3A%2F%2Fjobs%2Echegg%2Ecom%2Fjob%2FCHEGA0056OOUOEFWE%2F&urlHash=cRqc&refId=5f4e16fe-3366-4dad-8f0b-18ae28d62139&trackingId=l3dXjbUe8dcS%2BQ7dPSuGPQ%3D%3D&trk=public_jobs_apply-link-offsite
